nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.34041672612318563,0.5467740441123511,0.33640582898549376,0.5441436284085577,0.32856906834563426,0.5479610133478284,0.3479163610523524,0.5480475324359152,0.3217799920893449,0.5556387615371822,0.4194946566249651,0.5420914296537712,0.3287811497116006,0.5662853217447185,0.5039082235340115,0.5584217108997197,0.2871179264271973,0.6048882611884313,0.5330062067602409,0.5434528341719569,0.254664906159304,0.5590296863038045,0.4883960555072707,0.5689207291702372,0.4096434094227702,0.5789369495730007,0.6333898085998518,0.607129814108315,0.39685724393611205,0.6289270635312904,0.610008357654332,0.7072221923519935,0.39029493951945926,0.7299598646496919,correctDown
0.3450374411462482,0.5482624001790426,0.3420881470047153,0.5458803788028318,0.32954800589483396,0.5504044737674647,0.3536374538432567,0.550177765847575,0.3235055831703625,0.55663635487514,0.4338996711705689,0.5474514845190241,0.33465255237143454,0.5664705360563704,0.51364874267292,0.5631693074992365,0.2845855453473489,0.6062644070039823,0.5353399423308014,0.5441540611405807,0.2523099432766108,0.5598919095741377,0.48939891079465164,0.5692772791311056,0.40861644408339204,0.577790833283959,0.6327816847942912,0.607069480122081,0.39651717962149513,0.6295850092933295,0.6110886596843038,0.7075459096959936,0.3902594680317983,0.7298000202753789,correctDown
0.3600476526210666,0.5463675849234253,0.3613129288603938,0.5435175521123248,0.3470663634936876,0.5481523738505386,0.37607327703627375,0.5472908160715815,0.33739760627130116,0.5557121521058979,0.44171652041151616,0.547696870426023,0.33853378948335416,0.5650811339338876,0.5217945903060168,0.5625752430918131,0.28503075454945886,0.6051748275040464,0.5365836859993758,0.5430835331542431,0.25201783434744346,0.5591973135724767,0.4908961251383306,0.5701297203198961,0.40647440807257207,0.5780757007398525,0.6333662486801527,0.6070617026119675,0.3971263579369431,0.6290323572669113,0.611272862040737,0.7077681324362294,0.39036736740016886,0.7296422343456335,correctDown
0.3494290840753684,0.5453575227106778,0.3505894691688109,0.5391524045397423,0.33257863804378307,0.5465603047364149,0.3637392895826338,0.5456741769407767,0.3257430551769038,0.5548467120510672,0.4315614161354745,0.5474688431965776,0.33587903565330235,0.5651565383136816,0.5151117784233764,0.5641279083511175,0.28447494456318967,0.6060833282928527,0.5367200028362835,0.5431348428569697,0.2520146971459738,0.5592555654456046,0.4903972569324268,0.5699924119734329,0.40781296420372803,0.577995455878656,0.6325369575145132,0.6069892400361695,0.39711146642093426,0.6290754300759623,0.6113598174758481,0.7079867179484318,0.3903816325825325,0.7296844445897136,correctDown
0.35018993022928896,0.5460002712053814,0.3500998877832892,0.5426441824378585,0.3333602433916766,0.5482560151556766,0.36378221738982464,0.5455375070614078,0.32766520651576353,0.5542921287966384,0.43982804754378857,0.5472107636767749,0.3369225193796673,0.5649904975421108,0.5153613349016826,0.5648817850953897,0.2847221242067767,0.6071089880364898,0.537520339425909,0.5438566882934027,0.2524972169903372,0.5591376554059988,0.4907733448164867,0.5701045001379516,0.40874085071237387,0.5777502234114739,0.6331256095112247,0.6071392759830033,0.3959312775133757,0.6300762357729496,0.6113628063595447,0.7077555490784773,0.39026012838203566,0.7300430509950596,correctDown
0.3490334531072948,0.5463843840606137,0.347017395051294,0.5437488943472137,0.3333815569259128,0.5490720905368393,0.3593175220153111,0.5488870893922196,0.32873484941253683,0.5556126376187642,0.4378559761454979,0.5467994423105975,0.3378770136471763,0.5655620085658223,0.5158158068215535,0.563180852665007,0.2843784029745748,0.6069158547652385,0.537603884694519,0.5443718859698395,0.25225997814106044,0.5598924175840564,0.49183951062444126,0.5697929960338838,0.4101817583426912,0.5774430612049597,0.6339396770883475,0.6071952385089965,0.3949153364538707,0.63114744463192,0.6111265504740878,0.7071722930003465,0.3904437187947912,0.7299330307767975,correctDown
0.3567885070400238,0.5413399205279552,0.3566480651099062,0.5373244730752365,0.3410484998175384,0.544313203551964,0.364539603972141,0.545542675026322,0.33139817018286616,0.5546192848105812,0.42978859142027126,0.5460112189563806,0.3368989439538401,0.5660722111754505,0.5049654676166437,0.5602472950833113,0.283922023726534,0.6074274799943246,0.5354171078648283,0.542310177984472,0.2528779563813509,0.5588387957923686,0.4908505036467679,0.5696874652755214,0.41282105294135363,0.5782882189863854,0.634302448197231,0.6066446891097323,0.39496364962640124,0.6314718745379778,0.610749607377851,0.7074809320592281,0.39033456862093363,0.7303816549793141,correctDown
0.3506532878537412,0.5437944148596249,0.350949590276892,0.5382933018996751,0.3341038459243523,0.5454042553882369,0.3565589332677503,0.5472401722351136,0.32782743588883734,0.5545943468713587,0.4291276078718806,0.5457504463389357,0.33788992510503824,0.5669868561550189,0.5128312556444131,0.5607170003358479,0.28335106596071336,0.6068066209776213,0.5373049244652804,0.5438941742065487,0.25305136866045974,0.5582787886229658,0.49056462123194106,0.5697084496604833,0.4129886857795708,0.5782646013296066,0.6335535985812861,0.6066556620734842,0.39438156485784326,0.6304995538261073,0.6107906283880601,0.7072985074123767,0.390389821728157,0.7301811460677825,correctDown
0.34799978265690684,0.5423656328121639,0.3490001837463374,0.5373165178814069,0.3322096834520067,0.5449821383281528,0.3598515069139931,0.5457067307800787,0.32738883091822835,0.5541678566161953,0.4312510571642583,0.5459895313827045,0.3391469696981222,0.5663183693684459,0.5140873216058436,0.5604097958643453,0.28332310507315955,0.6063753979513695,0.5324155485150068,0.5439157252917899,0.25343429443621984,0.5581219814243579,0.49181624168001997,0.5702394960628442,0.4119684667062734,0.5787198140593862,0.6334091660732153,0.6066672321771052,0.39490815371175986,0.63001695031048,0.6107790396375613,0.7074855562279969,0.39038866403431716,0.7299891240519899,correctDown
0.34336885410107343,0.5484552581730436,0.33484094465235464,0.5467755948879457,0.3278283742980841,0.550242452289195,0.35057233765119733,0.5505023110332349,0.32172818997120894,0.5561673401810074,0.42686999079236454,0.5459070190065586,0.3305159561387061,0.5686657028539346,0.50806322794033,0.5553584012591545,0.284472819584147,0.6062772159680373,0.5301602756591193,0.5426592745750807,0.2542077763787702,0.5587412829350636,0.490724587908495,0.5691799635807097,0.41153290565804196,0.5780727946257159,0.6336727999605223,0.6067535157721154,0.39485916138502164,0.6310945741387002,0.610803802238064,0.7076818463274236,0.3905102203972747,0.7293768992130002,correctDown
0.3645006823288848,0.5412885028300732,0.36682242666751114,0.5366749631372332,0.3510468834134982,0.5434889411031639,0.3755356252610056,0.545153661329024,0.34085793998101377,0.5539000767824612,0.4400551039111,0.5458343111450502,0.340268749394413,0.5656346023795753,0.5188695369819821,0.5588717622649144,0.28449639196076304,0.606878845493748,0.5351030844070848,0.5434178933556962,0.2546874978905284,0.5589090606048656,0.4899993685571224,0.5699449114470403,0.4112059665551164,0.5781530524209334,0.6338571991899208,0.6065834344755319,0.3946782169214488,0.6309194586863552,0.611015432607772,0.7073084237031939,0.38992807599118234,0.7298304260559395,correctDown
0.3494150748714692,0.5459513968461694,0.3469459656321303,0.5431336504047494,0.33423089006405726,0.5485156778018345,0.358356205197805,0.5482256955182051,0.3299844856156781,0.5554828358852965,0.4329198652800531,0.5475617519202847,0.33829932951332753,0.5668974656386607,0.5168739332968194,0.559064840369207,0.28482654203968755,0.6068171043191335,0.536233011143461,0.5436980980907917,0.25360125580363574,0.5584859927649407,0.4931972755276167,0.570804708871186,0.4120096251337702,0.5789445324598305,0.6335992715105234,0.6069025539184587,0.39415968766974135,0.6311897588758021,0.61064516539974,0.7074765582157609,0.38990242028928584,0.7302109374310454,correctDown
0.3549840785076991,0.5454841216281211,0.34963983140427674,0.5462815105684027,0.34036939239123765,0.550404043384084,0.3595975264813608,0.5522435289483066,0.33239426465727184,0.5585718151907272,0.4337431035101132,0.5470796241270146,0.340751225318934,0.5668639364292548,0.51496517704754,0.5605659520783715,0.28532678345483753,0.6064790066430966,0.5351259098114348,0.5447466228456883,0.2541203846728809,0.5582321444031797,0.49002729325861566,0.5696622105340374,0.41164663871865476,0.5778432257702871,0.6336657511461893,0.6066244668195045,0.39451756146465955,0.6319122792012958,0.6105654888468053,0.707585903448795,0.3901901861333938,0.7295470809387328,correctDown
0.3487958572157254,0.5426748424222231,0.3478784320879298,0.5379469636018823,0.3334576907168535,0.5448344087316388,0.365151008979365,0.5416095987909656,0.32901463939113795,0.5521711412366209,0.43063856772724274,0.5469706850193344,0.3418588553145145,0.562696535147588,0.5159538204796492,0.5590840329868112,0.28543363876184,0.6067127992582128,0.5317515499129561,0.5421299764295102,0.2542910179257174,0.5584014386706669,0.4931663918699244,0.571623293729316,0.41201594535145813,0.5822572996439868,0.6330474315874345,0.6066929595186022,0.3949918855448888,0.6303600664830383,0.610763796840205,0.7076197179518076,0.38994197686543797,0.7301786898115162,correctDown
0.3488041523993812,0.5435846241147119,0.34938876649641165,0.5380229176869509,0.3343342057318903,0.5451126306439543,0.35422727311604046,0.5460858611828273,0.32691167118072356,0.5525251774882808,0.4220496511448987,0.543485462901737,0.3332191285054878,0.5651238002593748,0.506487066637826,0.5565884748651444,0.28459592794583766,0.6053193295232118,0.5346993786810663,0.5436623359244118,0.2563043508126017,0.5589055120660582,0.4905861624745329,0.5699871033541289,0.4139897429152083,0.5800108041235904,0.6338200775330748,0.6066475524191265,0.3945194459138163,0.6313440558601876,0.6109380844430174,0.7073265528117147,0.39011936755081833,0.7306171045650193,correctDown
0.3491621946978433,0.5450259652995445,0.34837959133835333,0.5439087962468946,0.3353925858594015,0.5488826784659384,0.36059092711665913,0.549591281188831,0.3319411327776889,0.5554334926325546,0.4325294501498676,0.5466017497056949,0.34145934086151153,0.565053092288791,0.5161678305071016,0.5615649620626765,0.2839666392683923,0.6055130422354636,0.5369112055176914,0.544239081302504,0.25468763732147415,0.5582990249980483,0.4927618019320602,0.5712472416281381,0.41350645467112157,0.5794769092551909,0.6339683912179447,0.6067941253460185,0.3964451046830385,0.6286133755027353,0.6108933128716293,0.7071882923376435,0.390001491196636,0.7304178299477981,correctDown
0.3522286371304444,0.5456884653167474,0.3506578801790583,0.5449109956838645,0.33846155847062415,0.5501496045971181,0.36194422952881483,0.5506166534538727,0.3334695983322774,0.5575655793440272,0.4331004588799277,0.5467397279212901,0.34020298202218935,0.5653633950292222,0.5170598691455008,0.5613024514967703,0.28251242888469785,0.6051644921184501,0.5382585212211698,0.5448262794518729,0.2553059902105673,0.557628571682564,0.48863264545550045,0.5703953110426935,0.4126221234195763,0.5785762819389956,0.633851855553727,0.6066902346291843,0.39650341915747844,0.6285473322129845,0.6107510844233347,0.7072456721252387,0.3902300189968975,0.7304988330948107,correctDown
0.34839539677773707,0.5474852535079393,0.34622216315838417,0.5448038893497523,0.33319899171224454,0.5501439025610152,0.3590677407104481,0.5498490055032516,0.3305947788396272,0.5571001129578462,0.4349234430174622,0.5481805366027191,0.3387095369795038,0.5671728986216796,0.5168088190472592,0.5607458798912616,0.2842006479451044,0.6065548235863173,0.5315215669632952,0.5441380461692277,0.25340499607396916,0.5584368333773878,0.49085433196263045,0.5705795146697381,0.410456750308211,0.578648541123964,0.6332045373785348,0.6067693770174523,0.39540146365630624,0.6298208070635276,0.6109374418293567,0.706924876625576,0.3900527271136271,0.7309315184887908,correctDown
0.3432232955220853,0.5473511473250784,0.3408846026745957,0.543918954993353,0.3272930421519583,0.5491182235789172,0.3574384182487467,0.5467268542620424,0.3219452428531674,0.5558203531109676,0.42582929101521855,0.5474325707201172,0.3288706800538471,0.5690042514851199,0.5138285029215706,0.5618050594261074,0.2846189019791117,0.6068574009287432,0.5285659230901838,0.5432892040131919,0.2528544160522628,0.5591469642288072,0.4913706411123925,0.5704405868715007,0.40989710439168836,0.5788898730101729,0.6330769357142951,0.6067075703959142,0.39627708552389374,0.6298830412424192,0.6108870834517299,0.7070318500147276,0.3896480757977771,0.7308992632901702,correctDown
0.3396170992258866,0.5473858175429436,0.3377590176381041,0.5443778605581653,0.326707806890014,0.5487887134468882,0.35568632278598383,0.546783476630163,0.3211126665455627,0.555494178675639,0.42387803763130605,0.5468378506058212,0.32817540755401403,0.5690851715271305,0.5073420926609415,0.5605454716596857,0.2847688045103589,0.607218875543196,0.528657351605024,0.5429706603513029,0.2527897268269042,0.5592112227217511,0.4905744682258021,0.5701415033542232,0.4102839359701857,0.5786976137435922,0.6330396306949041,0.6066797102898014,0.3965566092818272,0.6299298593840642,0.6108364571038191,0.7070330390234594,0.38952119706528693,0.7309034371116903,correctDown
0.3379569285455208,0.5478820106593835,0.3337376214353698,0.5459662480321534,0.32566757312139843,0.5494883874861735,0.34839253299285194,0.5492609786694344,0.319487592613272,0.5570068033618502,0.4301017955154928,0.5482459732535749,0.3344818908427927,0.5685680818319778,0.5139136927428247,0.5597332982357325,0.2846283939217326,0.6073871136407405,0.5329951031016265,0.5438540526890167,0.25234202603496253,0.5591899176207736,0.491136983315052,0.5700364139328357,0.41047402905250674,0.578305206062053,0.6331071846464988,0.6068875993507127,0.39683060384352153,0.6303401824773015,0.6109428848472979,0.707064309131238,0.38958689702190297,0.7305283707544697,correctDown
0.3402968590768593,0.5466195433184681,0.33595959654130375,0.5453033806231616,0.32876754071087655,0.5483256245137462,0.347084602751413,0.5493148695337825,0.32409909886408694,0.5551987739941552,0.42372506074326,0.5466831595730304,0.33592017678061314,0.5676165086731211,0.5056256995297642,0.5599512598127,0.28359272445212375,0.6074879558005722,0.5325101627670031,0.543489371497288,0.2529404241052536,0.5592959784483035,0.48961869614809106,0.5695947029428255,0.4117733061549176,0.5783412879740223,0.6330997431967967,0.6067984195236528,0.3966519300857055,0.630369125898295,0.6108218451642705,0.7071989547933774,0.38976167414189244,0.7308284780980174,correctDown
0.34926092410957293,0.5462269519385077,0.3473433296345718,0.5441111344001685,0.337702389094163,0.5475168499049956,0.36300378606408473,0.5467557984177324,0.3335091488490299,0.5542294531468046,0.4271111680968288,0.5467935175737471,0.33965058008365573,0.5656947726559635,0.5070270797689878,0.5636213643990499,0.2836382225615329,0.6068619190507752,0.5338612250156491,0.5411387298386835,0.25278618704844774,0.5590323900869679,0.49023837758813615,0.5699066854660126,0.4126376284992261,0.5785927666227769,0.63320801707387,0.6067668671979419,0.39678902969149715,0.6305788662934535,0.6110001002837624,0.7075252111176092,0.3897665972391542,0.7306902877294167,correctDown
0.33869520680891724,0.5460004538283124,0.33626320186687997,0.5437322602274237,0.32646142033282927,0.5465751043863081,0.35474093457550804,0.5458808771363571,0.32186538183267255,0.5528893724457402,0.4227664125158425,0.5453430589348772,0.3321371209069737,0.564814010620955,0.5072205956021398,0.5640712831990187,0.2850593192991933,0.6079297583696918,0.533008403145783,0.5410737262281283,0.2532288228131032,0.5591027871535,0.4911207442322391,0.5692754590808607,0.4122492925101715,0.578401469978924,0.6333398945595577,0.6067137635472676,0.3957707220561945,0.6300573394479149,0.6108366265999154,0.7074704753554321,0.39011035087147905,0.7309316512120628,correctDown
0.35907094216896784,0.5400802498668719,0.3573529008638668,0.5370851613025943,0.3431525977822365,0.5419847460938111,0.3672145970740173,0.5426014680678352,0.33302255047202745,0.5516108692050298,0.4316705681730663,0.5458781197450805,0.3391338156417741,0.5622213410766136,0.5165627362385534,0.5618531382427204,0.2848983992678181,0.6075366398389247,0.5401826359711634,0.5444821938746823,0.253694173941566,0.5591202665488367,0.4900667516521067,0.5693184607937047,0.41309292849019025,0.5780502181325471,0.6337461477850711,0.607021932901125,0.39515496757879487,0.6308076881317679,0.6113797716079661,0.707507821366772,0.390139399245412,0.7307455032497228,correctDown
